timestamp,experiment_id,project_name,duration,emissions,energy_consumed,country_name,country_iso_code,region,on_cloud,cloud_provider,cloud_region
2021-09-28T16:37:25,3b2b88ad-e53c-424d-aa86-f393944342b7,codecarbon,22.133535861968994,3.7505914697371225e-05,4.4981980485666096e-05,India,IND,national capital territory of delhi,N,,
2021-09-28T16:47:47,f1a0aada-d868-4b2f-b652-f00175186b5c,codecarbon,162.69278597831726,0.00029356306968959155,0.00035207908882208867,India,IND,national capital territory of delhi,N,,
2021-09-28T17:01:14,6be716b3-6967-42a8-898a-d82dd3ab73b6,codecarbon,549.6006600856781,0.0010130474845447706,0.0012149785586762372,India,IND,national capital territory of delhi,N,,
2021-09-28T17:14:43,6e6bc042-11c6-4324-8887-73a73643063e,codecarbon,308.59175395965576,0.000582824974955296,0.0006989996607611191,India,IND,national capital territory of delhi,N,,
2021-09-28T18:47:41,8c8eb01b-d030-4eb3-932c-b01386360505,codecarbon,10.2429838180542,1.5848877122647386e-06,1.9008038790762044e-06,India,IND,national capital territory of delhi,N,,
2021-09-28T18:58:10,c81f5aae-059a-40b4-b4c0-9fec04b8d39d,codecarbon,10.744313955307007,1.2640911427325301e-06,1.5160628283112747e-06,India,IND,national capital territory of delhi,N,,
2021-09-28T19:04:32,092757b8-d572-4fd5-a25c-8a8785370188,codecarbon,32.57274913787842,4.5233241145091314e-05,5.424959734776276e-05,India,IND,national capital territory of delhi,N,,
2021-09-28T19:08:02,a12d110d-f310-42c1-b8d0-8612981efb0d,codecarbon,149.9842071533203,0.0002837856315779544,0.0003403527108924685,India,IND,national capital territory of delhi,N,,
2021-09-28T19:18:27,d926e04d-ac79-446a-86ff-d2b6c0f0d403,codecarbon,147.46917724609375,0.00028979694848811725,0.0003475622654954669,India,IND,national capital territory of delhi,N,,
2021-09-28T19:30:04,d7b30acc-930c-4de2-9bc2-be42e12b3193,codecarbon,136.84412097930908,0.0002701375652271687,0.0003239841711778206,India,IND,national capital territory of delhi,N,,
